COLOR SPACE STATISTICS  —  per image / per channel;;;;;;;;;;;;;;
;;;RGB;;;HSV;;;Lab;;;LCH;;
321;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c0/view-of-lake.jpg;view-of-lake.jpg;Lab;b;-11,78;-13,93;-24,35;20,99;8,21;;;;;
321;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c0/view-of-lake.jpg;view-of-lake.jpg;LCH;L;51,81;56,58;0,2;100;20,35;;;;;
321;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c0/view-of-lake.jpg;view-of-lake.jpg;LCH;C;13,46;14,04;0;24,52;5,46;;;;;
321;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c0/view-of-lake.jpg;view-of-lake.jpg;LCH;H;245,28;264,99;0;359,99;56,89;;;;;
322;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4a/20170108-175606-largejpg.jpg;20170108-175606-largejpg.jpg;RGB;R;62,55;41;0;255;66,39;;;;;
322;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4a/20170108-175606-largejpg.jpg;20170108-175606-largejpg.jpg;RGB;G;75,25;66;0;255;66,48;;;;;
322;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4a/20170108-175606-largejpg.jpg;20170108-175606-largejpg.jpg;RGB;B;88,89;96;0;255;71,5;;;;;
322;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4a/20170108-175606-largejpg.jpg;20170108-175606-largejpg.jpg;HSV;H;176,62;208;0;358,8;65,42;;;;;
322;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4a/20170108-175606-largejpg.jpg;20170108-175606-largejpg.jpg;HSV;S;47,64;50;0;100;24,98;;;;;
322;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4a/20170108-175606-largejpg.jpg;20170108-175606-largejpg.jpg;HSV;V;36,45;38,82;0;100;29,53;;;;;
322;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4a/20170108-175606-largejpg.jpg;20170108-175606-largejpg.jpg;Lab;L;30,35;27,88;0;100;27,5;;;;;
322;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4a/20170108-175606-largejpg.jpg;20170108-175606-largejpg.jpg;Lab;a;-0,15;-0,83;-10,34;34,62;2,84;;;;;
322;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4a/20170108-175606-largejpg.jpg;20170108-175606-largejpg.jpg;Lab;b;-9,07;-4,79;-30,55;64,57;13,06;;;;;
322;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4a/20170108-175606-largejpg.jpg;20170108-175606-largejpg.jpg;LCH;L;30,35;27,88;0;100;27,5;;;;;
322;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4a/20170108-175606-largejpg.jpg;20170108-175606-largejpg.jpg;LCH;C;12,13;8,5;0;66,65;10,66;;;;;
322;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4a/20170108-175606-largejpg.jpg;20170108-175606-largejpg.jpg;LCH;H;224,9;256,57;0;359,99;67,55;;;;;
323;https://media-cdn.tripadvisor.com/media/photo-o/0e/3c/ce/8b/photo0jpg.jpg;photo0jpg.jpg;RGB;R;139,88;151;19;217;32,62;;;;;
323;https://media-cdn.tripadvisor.com/media/photo-o/0e/3c/ce/8b/photo0jpg.jpg;photo0jpg.jpg;RGB;G;150,51;164;27;223;34,98;;;;;
323;https://media-cdn.tripadvisor.com/media/photo-o/0e/3c/ce/8b/photo0jpg.jpg;photo0jpg.jpg;RGB;B;158,01;173;29;227;37,14;;;;;
323;https://media-cdn.tripadvisor.com/media/photo-o/0e/3c/ce/8b/photo0jpg.jpg;photo0jpg.jpg;HSV;H;202,21;204,55;0;350;24,55;;;;;
323;https://media-cdn.tripadvisor.com/media/photo-o/0e/3c/ce/8b/photo0jpg.jpg;photo0jpg.jpg;HSV;S;11,42;11,8;0;51,22;3,05;;;;;
323;https://media-cdn.tripadvisor.com/media/photo-o/0e/3c/ce/8b/photo0jpg.jpg;photo0jpg.jpg;HSV;V;62;67,84;12,16;89,02;14,48;;;;;
323;https://media-cdn.tripadvisor.com/media/photo-o/0e/3c/ce/8b/photo0jpg.jpg;photo0jpg.jpg;Lab;L;61,32;66,6;10,23;88,2;13,85;;;;;
323;https://media-cdn.tripadvisor.com/media/photo-o/0e/3c/ce/8b/photo0jpg.jpg;photo0jpg.jpg;Lab;a;-2,22;-2,43;-7,87;4,62;1,07;;;;;
323;https://media-cdn.tripadvisor.com/media/photo-o/0e/3c/ce/8b/photo0jpg.jpg;photo0jpg.jpg;Lab;b;-5,19;-5,69;-11,9;7,9;1,89;;;;;
323;https://media-cdn.tripadvisor.com/media/photo-o/0e/3c/ce/8b/photo0jpg.jpg;photo0jpg.jpg;LCH;L;61,32;66,6;10,23;88,2;13,85;;;;;
323;https://media-cdn.tripadvisor.com/media/photo-o/0e/3c/ce/8b/photo0jpg.jpg;photo0jpg.jpg;LCH;C;5,82;6,28;0;11,91;1,64;;;;;
323;https://media-cdn.tripadvisor.com/media/photo-o/0e/3c/ce/8b/photo0jpg.jpg;photo0jpg.jpg;LCH;H;243,89;246,44;0;359,98;24,94;;;;;
324;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/6f/photo0jpg.jpg;photo0jpg.jpg;RGB;R;123,23;119;0;255;42,46;;;;;
324;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/6f/photo0jpg.jpg;photo0jpg.jpg;RGB;G;127,26;123;0;255;40,89;;;;;
324;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/6f/photo0jpg.jpg;photo0jpg.jpg;RGB;B;127,63;120;0;255;47,29;;;;;
324;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/6f/photo0jpg.jpg;photo0jpg.jpg;HSV;H;120,22;94,29;0;359,03;80,18;;;;;
324;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/6f/photo0jpg.jpg;photo0jpg.jpg;HSV;S;18,83;17,92;0;100;10,91;;;;;
324;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/6f/photo0jpg.jpg;photo0jpg.jpg;HSV;V;54,65;52,55;0;100;18,51;;;;;
324;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/6f/photo0jpg.jpg;photo0jpg.jpg;Lab;L;52,63;51,38;0;100;16,06;;;;;
324;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/6f/photo0jpg.jpg;photo0jpg.jpg;Lab;a;-0,8;-1,24;-11,92;49,84;2,45;;;;;
324;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/6f/photo0jpg.jpg;photo0jpg.jpg;Lab;b;-0,46;1,8;-26,1;42,21;11,54;;;;;
324;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/6f/photo0jpg.jpg;photo0jpg.jpg;LCH;L;52,63;51,38;0;100;16,06;;;;;
324;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/6f/photo0jpg.jpg;photo0jpg.jpg;LCH;C;10,07;9,1;0;50,78;6,22;;;;;
324;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/6f/photo0jpg.jpg;photo0jpg.jpg;LCH;H;163,21;132,3;0;359,98;79,39;;;;;
325;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/0f/caption.jpg;caption.jpg;RGB;R;94,15;56;1;255;73,94;;;;;
325;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/0f/caption.jpg;caption.jpg;RGB;G;92,58;49;2;255;76,06;;;;;
325;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/0f/caption.jpg;caption.jpg;RGB;B;86,31;40;0;255;81,64;;;;;
325;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/0f/caption.jpg;caption.jpg;HSV;H;96,14;64,29;0;359,37;77,82;;;;;
325;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/0f/caption.jpg;caption.jpg;HSV;S;28,77;20;0;100;24,06;;;;;
325;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/0f/caption.jpg;caption.jpg;HSV;V;38,46;21,96;1,96;100;29,85;;;;;
325;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/0f/caption.jpg;caption.jpg;Lab;L;37,29;20,85;0,8;100;30,7;;;;;
325;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/0f/caption.jpg;caption.jpg;Lab;a;-0,24;-0,37;-29,28;43,74;2,85;;;;;
325;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/0f/caption.jpg;caption.jpg;Lab;b;4,22;4,63;-17,08;48,13;6,8;;;;;
325;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/0f/caption.jpg;caption.jpg;LCH;L;37,29;20,85;0,8;100;30,7;;;;;
325;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/0f/caption.jpg;caption.jpg;LCH;C;7,23;6,79;0;56,46;4,48;;;;;
325;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/0f/caption.jpg;caption.jpg;LCH;H;139,1;112,45;0;359,99;77,23;;;;;
326;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/ea/caption.jpg;caption.jpg;RGB;R;112,55;119;0;255;61,03;;;;;
326;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/ea/caption.jpg;caption.jpg;RGB;G;129,74;143;2;255;67,45;;;;;
326;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/ea/caption.jpg;caption.jpg;RGB;B;146,94;167;3;255;74,52;;;;;
326;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/ea/caption.jpg;caption.jpg;HSV;H;209,04;209;0;358,33;48,51;;;;;
326;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/ea/caption.jpg;caption.jpg;HSV;S;24,45;25;0;100;9,74;;;;;
326;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/ea/caption.jpg;caption.jpg;HSV;V;57,83;65,49;1,57;100;29,15;;;;;
326;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/ea/caption.jpg;caption.jpg;Lab;L;52,18;58,52;0,68;100;26,8;;;;;
326;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/ea/caption.jpg;caption.jpg;Lab;a;-1,95;-2,54;-23,81;32,23;3,16;;;;;
326;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/ea/caption.jpg;caption.jpg;Lab;b;-10,98;-11,48;-37,67;19,73;7,33;;;;;
326;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/ea/caption.jpg;caption.jpg;LCH;L;52,18;58,52;0,68;100;26,8;;;;;
326;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/ea/caption.jpg;caption.jpg;LCH;C;11,92;12,23;0;45,68;6,78;;;;;
326;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/ea/caption.jpg;caption.jpg;LCH;H;253;257,54;0;360;49,36;;;;;
327;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/07/ab/kastoria.jpg;kastoria.jpg;RGB;R;115,73;119;0;255;40,44;;;;;
327;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/07/ab/kastoria.jpg;kastoria.jpg;RGB;G;126,28;118;0;255;50,09;;;;;
327;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/07/ab/kastoria.jpg;kastoria.jpg;RGB;B;132,09;114;0;255;66,57;;;;;
327;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/07/ab/kastoria.jpg;kastoria.jpg;HSV;H;143,91;203,18;0;358,98;98,36;;;;;
327;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/07/ab/kastoria.jpg;kastoria.jpg;HSV;S;26,89;29,53;0;100;13,75;;;;;
327;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/07/ab/kastoria.jpg;kastoria.jpg;HSV;V;56,59;51,76;0,39;100;23,3;;;;;
327;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/07/ab/kastoria.jpg;kastoria.jpg;Lab;L;51,78;50,06;0,02;100;19,3;;;;;
327;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/07/ab/kastoria.jpg;kastoria.jpg;Lab;a;-1,23;-0,81;-12,53;32,63;4,39;;;;;
327;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/07/ab/kastoria.jpg;kastoria.jpg;Lab;b;-3,6;-2,15;-34,42;51,18;15,9;;;;;
327;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/07/ab/kastoria.jpg;kastoria.jpg;LCH;L;51,78;50,06;0,02;100;19,3;;;;;
327;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/07/ab/kastoria.jpg;kastoria.jpg;LCH;C;14,54;14,69;0;51,31;8,68;;;;;
327;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/07/ab/kastoria.jpg;kastoria.jpg;LCH;H;181,74;245,92;0;359,99;98,73;;;;;
328;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/fe/20161228-123148-largejpg_rotated_90.jpg;20161228-123148-largejpg_rotated_90.jpg;RGB;R;77,94;60;0;255;67,75;;;;;
328;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/fe/20161228-123148-largejpg_rotated_90.jpg;20161228-123148-largejpg_rotated_90.jpg;RGB;G;93,56;90;0;255;69,08;;;;;
328;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/fe/20161228-123148-largejpg_rotated_90.jpg;20161228-123148-largejpg_rotated_90.jpg;RGB;B;106,94;116;0;245;72,15;;;;;
328;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/fe/20161228-123148-largejpg_rotated_90.jpg;20161228-123148-largejpg_rotated_90.jpg;HSV;H;185,55;198,46;0;350;39,55;;;;;
328;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/fe/20161228-123148-largejpg_rotated_90.jpg;20161228-123148-largejpg_rotated_90.jpg;HSV;S;40,52;37,84;0;100;29,2;;;;;
328;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/fe/20161228-123148-largejpg_rotated_90.jpg;20161228-123148-largejpg_rotated_90.jpg;HSV;V;42,32;47,45;0;100;28,6;;;;;
328;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/fe/20161228-123148-largejpg_rotated_90.jpg;20161228-123148-largejpg_rotated_90.jpg;Lab;L;37,67;37,79;0;99,76;28,09;;;;;
328;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/fe/20161228-123148-largejpg_rotated_90.jpg;20161228-123148-largejpg_rotated_90.jpg;Lab;a;-1,47;-1,87;-12,73;11,93;3,31;;;;;
328;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/fe/20161228-123148-largejpg_rotated_90.jpg;20161228-123148-largejpg_rotated_90.jpg;Lab;b;-9,18;-3,61;-38,65;12,55;12,53;;;;;
328;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/fe/20161228-123148-largejpg_rotated_90.jpg;20161228-123148-largejpg_rotated_90.jpg;LCH;L;37,67;37,79;0;99,76;28,09;;;;;
328;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/fe/20161228-123148-largejpg_rotated_90.jpg;20161228-123148-largejpg_rotated_90.jpg;LCH;C;10,88;5,6;0;40,1;11,66;;;;;
328;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/fe/20161228-123148-largejpg_rotated_90.jpg;20161228-123148-largejpg_rotated_90.jpg;LCH;H;224,46;234,81;0;359,98;47,8;;;;;
329;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4d/photo0jpg.jpg;photo0jpg.jpg;RGB;R;82,82;84;0;254;39,17;;;;;
329;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4d/photo0jpg.jpg;photo0jpg.jpg;RGB;G;106,14;101;0;252;49,48;;;;;
329;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4d/photo0jpg.jpg;photo0jpg.jpg;RGB;B;136,78;122;0;255;65,64;;;;;
329;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4d/photo0jpg.jpg;photo0jpg.jpg;HSV;H;212,58;213,21;0;359,3;31,92;;;;;
329;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4d/photo0jpg.jpg;photo0jpg.jpg;HSV;S;39,22;41,77;0;100;15,17;;;;;
329;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4d/photo0jpg.jpg;photo0jpg.jpg;HSV;V;53,71;47,84;0;100;25,68;;;;;
329;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4d/photo0jpg.jpg;photo0jpg.jpg;Lab;L;43,44;42,04;0;97,13;19,86;;;;;
329;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4d/photo0jpg.jpg;photo0jpg.jpg;Lab;a;0,04;-0,3;-16,31;43,38;2,32;;;;;
329;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4d/photo0jpg.jpg;photo0jpg.jpg;Lab;b;-19,09;-16,44;-47,37;23,48;10,58;;;;;
329;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4d/photo0jpg.jpg;photo0jpg.jpg;LCH;L;43,44;42,04;0;97,13;19,86;;;;;
329;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4d/photo0jpg.jpg;photo0jpg.jpg;LCH;C;19,4;16,55;0;49,76;10,27;;;;;
329;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4d/photo0jpg.jpg;photo0jpg.jpg;LCH;H;265,71;268,86;0;359,99;32,65;;;;;
330;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/04/img-20170103-154003-largejpg.jpg;img-20170103-154003-largejpg.jpg;RGB;R;98,37;85;0;255;60,08;;;;;
330;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/04/img-20170103-154003-largejpg.jpg;img-20170103-154003-largejpg.jpg;RGB;G;99,61;89;0;255;61,85;;;;;
330;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/04/img-20170103-154003-largejpg.jpg;img-20170103-154003-largejpg.jpg;RGB;B;100,08;98;0;255;63,58;;;;;
330;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/04/img-20170103-154003-largejpg.jpg;img-20170103-154003-largejpg.jpg;HSV;H;130,36;150;0;358,18;76,26;;;;;
330;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/04/img-20170103-154003-largejpg.jpg;img-20170103-154003-largejpg.jpg;HSV;S;13,76;7,09;0;100;16,13;;;;;
330;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/04/img-20170103-154003-largejpg.jpg;img-20170103-154003-largejpg.jpg;HSV;V;40,86;38,82;0;100;23,82;;;;;
330;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/04/img-20170103-154003-largejpg.jpg;img-20170103-154003-largejpg.jpg;Lab;L;40,85;37,65;0;100;25,02;;;;;
330;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/04/img-20170103-154003-largejpg.jpg;img-20170103-154003-largejpg.jpg;Lab;a;-0,11;-0,7;-6,07;22,2;2,56;;;;;
330;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/04/img-20170103-154003-largejpg.jpg;img-20170103-154003-largejpg.jpg;Lab;b;-0,27;0,26;-25,9;26,44;5,63;;;;;
330;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/04/img-20170103-154003-largejpg.jpg;img-20170103-154003-largejpg.jpg;LCH;L;40,85;37,65;0;100;25,02;;;;;
330;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/04/img-20170103-154003-largejpg.jpg;img-20170103-154003-largejpg.jpg;LCH;C;4,14;2,24;0;32,79;4,6;;;;;
330;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/04/img-20170103-154003-largejpg.jpg;img-20170103-154003-largejpg.jpg;LCH;H;168,98;163,56;0;359,99;72,52;;;;;
331;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/4c/caption.jpg;caption.jpg;RGB;R;140,16;158;0;255;66,94;;;;;
331;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/4c/caption.jpg;caption.jpg;RGB;G;152,5;172;0;255;67,86;;;;;
331;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/4c/caption.jpg;caption.jpg;RGB;B;149,18;164;0;255;66,26;;;;;
331;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/4c/caption.jpg;caption.jpg;HSV;H;159,88;172;0;354;34,91;;;;;
331;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/4c/caption.jpg;caption.jpg;HSV;S;11,63;9,22;0;100;6,57;;;;;
331;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/4c/caption.jpg;caption.jpg;HSV;V;60,17;67,45;0;100;26,65;;;;;
331;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/4c/caption.jpg;caption.jpg;Lab;L;60,79;69,17;0;100;26,48;;;;;
331;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/4c/caption.jpg;caption.jpg;Lab;a;-5,05;-5,08;-11,52;5,7;1,47;;;;;
331;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/4c/caption.jpg;caption.jpg;Lab;b;0,19;-0,61;-12,4;27,43;3,84;;;;;
331;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/4c/caption.jpg;caption.jpg;LCH;L;60,79;69,17;0;100;26,48;;;;;
331;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/4c/caption.jpg;caption.jpg;LCH;C;6,12;5,69;0;27,43;2,23;;;;;
331;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/4c/caption.jpg;caption.jpg;LCH;H;181,6;187,49;0;359,89;32,15;;;;;
332;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9e/photo0jpg.jpg;photo0jpg.jpg;RGB;R;94,8;92;3;255;55,96;;;;;
332;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9e/photo0jpg.jpg;photo0jpg.jpg;RGB;G;90,07;83;0;255;56,58;;;;;
332;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9e/photo0jpg.jpg;photo0jpg.jpg;RGB;B;106,9;106;5;255;58,64;;;;;
332;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9e/photo0jpg.jpg;photo0jpg.jpg;HSV;H;248,52;249,6;0;358,33;69,79;;;;;
332;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9e/photo0jpg.jpg;photo0jpg.jpg;HSV;S;22,2;20,62;0;100;14,03;;;;;
332;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9e/photo0jpg.jpg;photo0jpg.jpg;HSV;V;42,47;42,35;2,35;100;22,84;;;;;
332;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9e/photo0jpg.jpg;photo0jpg.jpg;Lab;L;38,28;36,69;0,62;100;22,95;;;;;
332;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9e/photo0jpg.jpg;photo0jpg.jpg;Lab;a;5,81;3,76;-6,79;45,06;7,64;;;;;
332;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9e/photo0jpg.jpg;photo0jpg.jpg;Lab;b;-8,64;-7,29;-29,75;15,55;7,45;;;;;
332;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9e/photo0jpg.jpg;photo0jpg.jpg;LCH;L;38,28;36,69;0,62;100;22,95;;;;;
332;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9e/photo0jpg.jpg;photo0jpg.jpg;LCH;C;11,58;8,88;0;52,47;9,39;;;;;
332;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9e/photo0jpg.jpg;photo0jpg.jpg;LCH;H;280,88;295,53;0;360;76,08;;;;;
333;https://media-cdn.tripadvisor.com/media/photo-o/0e/03/e6/8b/kastoria-lake.jpg;kastoria-lake.jpg;RGB;R;109,77;79;15;255;74,66;;;;;
333;https://media-cdn.tripadvisor.com/media/photo-o/0e/03/e6/8b/kastoria-lake.jpg;kastoria-lake.jpg;RGB;G;101,31;68;3;255;77,36;;;;;
333;https://media-cdn.tripadvisor.com/media/photo-o/0e/03/e6/8b/kastoria-lake.jpg;kastoria-lake.jpg;RGB;B;85,96;50;0;255;76,24;;;;;
333;https://media-cdn.tripadvisor.com/media/photo-o/0e/03/e6/8b/kastoria-lake.jpg;kastoria-lake.jpg;HSV;H;62,15;45,6;0;347,37;43,4;;;;;
333;https://media-cdn.tripadvisor.com/media/photo-o/0e/03/e6/8b/kastoria-lake.jpg;kastoria-lake.jpg;HSV;S;32,73;23,94;0;100;23,81;;;;;
333;https://media-cdn.tripadvisor.com/media/photo-o/0e/03/e6/8b/kastoria-lake.jpg;kastoria-lake.jpg;HSV;V;44,49;34,51;5,88;100;29,5;;;;;
333;https://media-cdn.tripadvisor.com/media/photo-o/0e/03/e6/8b/kastoria-lake.jpg;kastoria-lake.jpg;Lab;L;41,71;30,81;2,14;100;30,22;;;;;
333;https://media-cdn.tripadvisor.com/media/photo-o/0e/03/e6/8b/kastoria-lake.jpg;kastoria-lake.jpg;Lab;a;1,58;-0,87;-14,57;48,92;9,69;;;;;
333;https://media-cdn.tripadvisor.com/media/photo-o/0e/03/e6/8b/kastoria-lake.jpg;kastoria-lake.jpg;Lab;b;10,48;7,91;-15,16;64,07;9,94;;;;;
333;https://media-cdn.tripadvisor.com/media/photo-o/0e/03/e6/8b/kastoria-lake.jpg;kastoria-lake.jpg;LCH;L;41,71;30,81;2,14;100;30,22;;;;;
333;https://media-cdn.tripadvisor.com/media/photo-o/0e/03/e6/8b/kastoria-lake.jpg;kastoria-lake.jpg;LCH;C;13,07;9,89;0;76,87;11,58;;;;;
333;https://media-cdn.tripadvisor.com/media/photo-o/0e/03/e6/8b/kastoria-lake.jpg;kastoria-lake.jpg;LCH;H;100,69;95,48;6,88;344,53;40,44;;;;;
334;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/88/pelicans.jpg;pelicans.jpg;RGB;R;140,84;153;0;245;47,93;;;;;
334;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/88/pelicans.jpg;pelicans.jpg;RGB;G;151,96;164;0;245;48,52;;;;;
334;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/88/pelicans.jpg;pelicans.jpg;RGB;B;168,63;181;0;255;50,45;;;;;
334;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/88/pelicans.jpg;pelicans.jpg;HSV;H;205,51;214,29;0;359,39;50,37;;;;;
334;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/88/pelicans.jpg;pelicans.jpg;HSV;S;20,83;17,65;0;100;14;;;;;
334;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/88/pelicans.jpg;pelicans.jpg;HSV;V;66,97;71,37;0;100;18,7;;;;;
334;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/88/pelicans.jpg;pelicans.jpg;Lab;L;61,98;67,05;0;95,73;18,75;;;;;
334;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/88/pelicans.jpg;pelicans.jpg;Lab;a;0,01;-0,58;-7,93;48,68;4,34;;;;;
334;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/88/pelicans.jpg;pelicans.jpg;Lab;b;-9,93;-11,09;-31,06;50,12;7,81;;;;;
